Nc,Angle of shearing resistance
6,0.19
6.3,1.27
6.5,2.15
6.7,3.06
7,4.05
7.2,5
7.5,5.86
7.9,6.61
8.2,7.59
8.6,8.6
9.1,9.66
9.5,10.39
9.9,11.16
10.4,12.01
10.9,12.82
11.4,13.6
11.9,14.4
12.5,15.26
13.2,16.14
13.9,16.98
14.7,17.87
15.5,18.71
16.3,19.57
17.3,20.46
18.4,21.33
19.5,22.19
20.7,22.97
21.9,23.77
23.3,24.57
24.8,25.31
26.4,26.12
28.3,26.96
30.4,27.7
32.4,28.48
34.7,29.28
37.1,30.11
40.1,30.84
43.1,31.73
46.4,32.51
50.1,33.26
53.9,34.06
57.9,34.85
62.5,35.61
67.5,36.39
72.9,37.07
78.6,37.9
84.9,38.62
91.6,39.35
97.2,39.78
